Date Submitted,Time Submitted,Digital Financial Tools Used,Primary Payment Method,Has Used Insurance App,County,Age Group,Gender,Has Disability,Occupation,Location Type,Word Association (Insurance),Has Purchased Insurance,Reasons for Avoiding Insurance,Trust Rating (1-5),Influential Platforms,Learning Preference,Digital Rewards Preferences,Interest in Earning Rewards,Real Life Risks Simulation Interest,Preferred App Features,Preferred Lifestyle Reward Areas,Reward: Reduced Premiums,Reward: Extra Loyalty,Reward: Recognition,Reward: VIP Access,Custom Insurance Product Idea,Known Insurance Products,Most Used Insurance Product,Company 1 Rating,Company 2 Rating,Company 3 Rating,Company 4 Rating,Company 5 Rating,Insurance App company Names company1,Buy Influences,Most Likely Product Type to Buy,Insurance Helps (True/False),Health Cover Reasons,Expected Claim Amount %,Most Trusted Platforms,Policy Motivations,Loved Apps/Brands,Financial Brand Trust Factors,Insurance Frustrations,Ideal Features,Desired App Feeling,Community Reward Preferences,Ways to Show Membership,Insurance Types,Insurance Apps Used,Insurance App company Names company2,Insurance App company Names company3,Insurance App company Names company4,Insurance App company Names company5,Insurance App company Selections,Loved Apps/Brands (Other),Insurance Types (Other)
11-18-25,"18/11/2025, 18:26:13","airtel-money, mpesa, safaricom-app",M-Pesa,yes,Machakos,22.0-25,male,no,unemployed,urban,Theft ,no,"Don't trust insurance companies, Not useful, Too expensive, Too complicated",1,"youtube, friends, whatsapp",short-videos,"Health/Wellness perks, Exclusive Events/Experiences",Not Sure,No,"instant quotes, social sharing & leaderboards","Business & SMB growth, All of the above, Health and fitness",Yes,No,No,No,Remove all insurance they're useless ,,,1,1,1,1,1,Jubilee Insurance,Stupid Government policies ,Motor insurance,FALSE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,"whatsapp, twitter","Transparency, No hidden fees / full pricing, Strong reputation, Recommendations","Unclear terms, Too pricy, Technical issues during use, Slow or difficult claims, Limited self-service options, Others","Transparent pricing, Simplify claims","Trust, Confidence, Satisfaction","Trips or fun experiences, Free gym or wellness perks, Special member-only events, Discounts on eco-friendly products","Invite friends to special events, Show off your rewards, Post about charity or green choices, Give referrals for rewards",,other,Britam Insurance,APA Insurance,Madison Insurance,CIC Insurance Group,,,
11-18-25,"18/11/2025, 18:46:31",mpesa,M-Pesa,no,Kilifi,18.0-21,female,no,student,urban,Future ,no,Don't trust insurance companies,2,friends,workshops,Vouchers/Points,Yes,Yes,gamified learning,"Health and fitness, Entertainment and culture, Business & SMB growth",No,No,No,Yes,Health,,,1,1,1,1,1,UAP Old Mutual Group,-,Healthcare,TRUE,To reduce hospital bills,50.0%,Employer Portal,Peace of mind,"spotify, youtube, whatsapp","Transparency, Proven security measures, Long history","Unclear terms, Limited self-service options, Slow or difficult claims",Live chat support,Trust,"Free gym or wellness perks, Discounts on eco-friendly products, Badges or awards","Share badges on social media, Wear branded swag, Invite friends to special events",,,APA Insurance,AAR Insurance,Madison Insurance,Jubilee Insurance,,,
11-18-25,"18/11/2025, 18:47:55","mpesa, coop-app",M-Pesa,yes,Nairobi,31.0-35,male,no,freelancer,urban,Security ,yes,Don't trust insurance companies,4,linkedin,short-videos,"Health/Wellness perks, Discounts",Yes,Yes,"rewards, instant quotes, smart wallet integration","Health and fitness, Travel and mobility, Entertainment and culture",No,Yes,Yes,Yes,Health,,,5,5,4,0,0,Britam Insurance,Health because I care about how I live and want to be protected against any eventualities ,Healthcare,FALSE,"To reduce hospital bills, To get free medicine",100.0%,Insurance Company App,Peace of mind,"whatsapp, instagram, youtube","Transparency, Proven security measures, Long history","Unclear terms, Technical issues during use, Slow or difficult claims","Live chat support, 24/7 support, Transparent pricing, Simplify claims","Confidence, Trust, Ease","Free gym or wellness perks, Badges or awards","Share badges on social media, Invite friends to special events, Talk about lifestyle perks",Education,britam,Jubilee Insurance,CIC Insurance Group,,,,,
11-18-25,"18/11/2025, 18:56:21",mpesa,M-Pesa,no,Nairobi,18.0-21,male,no,student,urban,Its a financial arrangement where you pay  small amount of money regularly in order to be compensated in case of the loss of that asset,no,Too expensive,5,"facebook, youtube",short-videos,Exclusive Events/Experiences,Yes,Yes,rewards,Business & SMB growth,No,No,Yes,Yes,Health insurance,,,4,4,4,5,3,Jubilee Insurance,Because of need for financial protection and peace of mind,Healthcare,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Rewards,"whatsapp, youtube, other",Transparency,Slow or difficult claims,Simplify claims,Satisfaction,Badges or awards,Post about charity or green choices,,,Britam Insurance,APA Insurance,Kenya Orient Insurance,Madison Insurance,,Facebook,
11-18-25,"18/11/2025, 19:12:00","mpesa, safaricom-app, coop-app",M-Pesa,no,Nairobi,22.0-25,female,no,student,urban,Safety net that comes in when things go left,no,Don't understand it,2,twitter,games,"Exclusive Events/Experiences, CashBacks",Yes,Yes,"smart wallet integration, gamified learning","Health and fitness, Food and dining, Entertainment and culture",Yes,No,No,Yes,Health,,,4,4,3,0,0,AAR Insurance,"Convenience and transparency  - if a company clearly states what they cover and they don't stress during claims, I'm in.",Healthcare,FALSE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,"tiktok, twitter, spotify","Transparency, Proven security measures, Strong reputation","Unclear terms, Too pricy, Slow or difficult claims","Transparent pricing, Simplify claims, Live chat support","Trust, Reassurance, Satisfaction","Free gym or wellness perks, Discounts on eco-friendly products, Trips or fun experiences","Invite friends to special events, Talk about lifestyle perks, Give referrals for rewards",,,Jubilee Insurance,Britam Insurance,,,,,
11-18-25,"18/11/2025, 19:22:47",mpesa,M-Pesa,no,Nakuru,22.0-25,female,no,student,urban,Health cover ,yes,"Too expensive, Don't trust insurance companies",2,"instagram, friends",short-videos,"Vouchers/Points, CashBacks",Yes,Yes,"rewards, social sharing & leaderboards","Health and fitness, Entertainment and culture, All of the above, Business & SMB growth, Food and dining, Travel and mobility",No,Yes,No,Yes,Health and life ,,,5,0,0,0,0,UAP Old Mutual Group,The perks that comes with insurance say health and motor vehicle. Healthcare is expensive ,Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,"instagram, whatsapp, spotify, twitter","Transparency, Long history","Technical issues during use, Too pricy","Transparent pricing, Anticipate my needs with smart insights, 24/7 support","Ease, Satisfaction, Trust","Trips or fun experiences, Chance to give to charity, Free gym or wellness perks",Invite friends to special events,"Health, Car / Motorbike",,,,,,,,
11-18-25,"18/11/2025, 19:36:28",mpesa,M-Pesa,no,Kakamega,18.0-21,male,yes,freelancer,urban,,not-sure,Don't trust insurance companies,4,whatsapp,short-videos,Discounts,Not Sure,Not Sure,social sharing & leaderboards,Business & SMB growth,No,No,Yes,No,"Business interruption insurance,product liability insurance, equipment and property insurance ",,,5,0,0,0,0,Jubilee Insurance,"Riskmanageent_mitigating financial losses due to unexpected events.
Peace of mind-Reducing stress and uncertainty ",Healthcare,TRUE,To get free medicine,50.0%,Insurance Company App,Peace of mind,whatsapp,Transparency,Technical issues during use,07-24-00,Confidence,Discounts on eco-friendly products,Share badges on social media,,,,,,,,,
11-18-25,"18/11/2025, 19:41:21",mpesa,M-Pesa,no,Baringo,22.0-25,female,no,unemployed,rural,,no,Too expensive,3,tiktok,chatbot,CashBacks,Yes,Yes,rewards,"Travel and mobility, Food and dining, Entertainment and culture, Business & SMB growth, Health and fitness, All of the above",No,Yes,No,No,Medical insurance ,,,5,0,0,0,0,Jubilee Insurance,I have health issues so it will help me pay my hospital bills,Healthcare,FALSE,To reduce hospital bills,100.0%,Mpesa App,Discounts,tiktok,Endorsements,Technical issues during use,Transparent pricing,Trust,Trips or fun experiences,"Talk about lifestyle perks, Show off your rewards",,,,,,,,,
11-18-25,"18/11/2025, 19:44:40",mpesa,M-Pesa,no,Nairobi,18.0-21,female,no,student,urban,,yes,Too expensive,2,friends,peer-stories,Health/Wellness perks,Yes,Yes,smart wallet integration,"Food and dining, Health and fitness, Entertainment and culture",No,Yes,No,No,Healthcare ,,,5,1,1,0,0,AAR Insurance,I don't know much about insurance so mostly family ,Travel,FALSE,To reduce hospital bills,100.0%,Bank App,Peace of mind,"instagram, tiktok, spotify","Transparency, No hidden fees / full pricing, Recommendations",Unclear terms,"Live chat support, Simplify claims, Transparent pricing","Confidence, Trust","Chance to give to charity, Badges or awards",Talk about lifestyle perks,Health,,Madison Insurance,CIC Insurance Group,,,,,
11-18-25,"18/11/2025, 20:44:42",mpesa,M-Pesa,no,Nairobi,26.0000000,male,no,employed,urban,Expensive ,yes,Too expensive,2,"youtube, linkedin",short-videos,"CashBacks, Discounts",Yes,Yes,gamified learning,All of the above,No,Yes,No,No,General ,,,2,4,2,0,0,CIC Insurance Group,Price point ,Healthcare,TRUE,To reduce hospital bills,100.0%,"Mpesa App, Insurance Company App","Rewards, Discounts","whatsapp, instagram, youtube, tiktok, twitter, spotify","Strong reputation, Others",Slow or difficult claims,"24/7 support, Transparent pricing, Multi-device use",Trust,Free gym or wellness perks,Wear branded swag,Health,,Britam Insurance,Madison Insurance,,,,,
11-18-25,"18/11/2025, 20:46:07","mpesa, equitel, safaricom-app, absa-app",M-Pesa,no,Mombasa,31.0-35,female,no,employed,urban,Cost implication,no,Too expensive,4,"friends, youtube, facebook, instagram",chatbot,"Discounts, CashBacks",Yes,Yes,"rewards, social sharing & leaderboards, smart wallet integration",All of the above,Yes,Yes,No,No,Health,,,5,5,2,4,3,Madison Insurance,Cost that matches the insurance benefit gained,Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,"Peace of mind, Rewards, Discounts","whatsapp, tiktok, instagram, youtube","Transparency, Proven security measures, No hidden fees / full pricing, Recommendations","Unclear terms, Limited self-service options, Slow or difficult claims, Too pricy, Technical issues during use","Live chat support, Transparent pricing, Simplify claims, 24/7 support, Multi-device use, Anticipate my needs with smart insights","Confidence, Ease, Satisfaction, Reassurance, Trust","Discounts on eco-friendly products, Trips or fun experiences, Free gym or wellness perks","Share badges on social media, Talk about lifestyle perks, Post about charity or green choices, Give referrals for rewards",,,CIC Insurance Group,Jubilee Insurance,GA Insurance,APA Insurance,,,
11-18-25,"18/11/2025, 20:54:34",mpesa,M-Pesa,no,Kiambu,18.0-21,male,no,student,urban,Being safe guarded financially,no,"Too expensive, Don't trust insurance companies",3,"whatsapp, instagram, tiktok, twitter",chatbot,"Health/Wellness perks, Vouchers/Points, CashBacks",Yes,Yes,"rewards, smart wallet integration","Health and fitness, Business & SMB growth",Yes,Yes,Yes,Yes,Health ,,,5,0,0,0,0,Britam Insurance,Safety ,Life coverage,TRUE,To reduce hospital bills,100.0%,"Bank App, Insurance Company App, Mpesa App","Peace of mind, Rewards","tiktok, instagram, youtube, whatsapp, spotify, twitter",Transparency,"Slow or difficult claims, Unclear terms, Limited self-service options, Too pricy",Transparent pricing,"Confidence, Trust, Ease, Reassurance, Satisfaction, Empowerment","Discounts on eco-friendly products, Free gym or wellness perks, Chance to give to charity","Share badges on social media, Invite friends to special events, Wear branded swag",,,,,,,,,
11-18-25,"18/11/2025, 21:00:05","mpesa, coop-app",M-Pesa,no,Nairobi,22.0-25,female,no,student,urban,Car insurance ,yes,"Too expensive, Don't understand it",3,"tiktok, friends",peer-stories,"CashBacks, Health/Wellness perks",Yes,Yes,"gamified learning, rewards","Travel and mobility, Food and dining",Yes,Yes,Yes,Yes,Health ,,,5,4,4,0,0,Britam Insurance,The benefits ,Healthcare,FALSE,To reduce hospital bills,100.0%,Employer Portal,"Rewards, Discounts",tiktok,"Transparency, Long history, Recommendations, No hidden fees / full pricing, Strong reputation","Unclear terms, Limited self-service options","24/7 support, Simplify claims, Transparent pricing","Confidence, Ease, Reassurance, Trust, Satisfaction","Free gym or wellness perks, Chance to give to charity, Badges or awards, Trips or fun experiences",Talk about lifestyle perks,Health,,CIC Insurance Group,Jubilee Insurance,,,,,
11-18-25,"18/11/2025, 21:07:05",mpesa,M-Pesa,no,Nairobi,18.0-21,female,no,student,urban,Covering yourself or something about certain risks,no,Don't trust insurance companies,3,whatsapp,short-videos,CashBacks,Yes,Yes,rewards,Food and dining,No,No,Yes,No,Health care ,,,5,0,0,0,0,AAR Insurance,So that I can be helped in the future if I'm not able to ,Healthcare,FALSE,To reduce hospital bills,50.0%,Bank App,Peace of mind,"tiktok, whatsapp",Transparency,Too pricy,07-24-00,Reassurance,Chance to give to charity,Post about charity or green choices,,,,,,,,,
11-18-25,"18/11/2025, 21:12:47","mpesa, kcb-app",M-Pesa,no,Kilifi,18.0-21,female,no,student,urban,Is an agreement where you pay premiums so that the insurer can help you financially if any risk happen,no,Don't understand it,3,tiktok,peer-stories,Health/Wellness perks,Yes,Yes,rewards,All of the above,No,No,Yes,No,Health,,,2,4,4,2,3,Kenindia Assurance,I don't know,Healthcare,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Peace of mind,tiktok,Proven security measures,Too pricy,07-24-00,Satisfaction,Others,Others,,,CIC Insurance Group,Kenya Orient Insurance,UAP Old Mutual Group,AAR Insurance,,,
11-18-25,"18/11/2025, 21:13:23",mpesa,M-Pesa,no,Trans Nzoia,22.0-25,male,no,student,urban,Protection and cover on goods ,no,Too expensive,5,twitter,short-videos,"Health/Wellness perks, Discounts, CashBacks",Yes,Yes,rewards,All of the above,Yes,No,No,No,"Theft, fires ",,,5,0,0,0,0,Britam Insurance,"It help to secure products , this will reduce losses",Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,whatsapp,Transparency,Unclear terms,Simplify claims,Trust,Discounts on eco-friendly products,Invite friends to special events,,,,,,,,,
11-18-25,"18/11/2025, 21:13:40",mpesa,M-Pesa,no,Busia,18.0-21,male,no,student,rural,A company where you pay sum of money and the the company promises to compensate if you have any loss you will incur ,no,Don't understand it,3,whatsapp,short-videos,CashBacks,Yes,Yes,rewards,Business & SMB growth,No,Yes,No,No,Health ,,,3,0,0,0,0,Madison Insurance,To cover you when you incur some losses ,Education,FALSE,To reduce hospital bills,50.0%,"Insurance Company App, Bank App",Rewards,whatsapp,Transparency,Slow or difficult claims,Anticipate my needs with smart insights,"Reassurance, Trust",Chance to give to charity,Post about charity or green choices,,,,,,,,,
11-18-25,"18/11/2025, 21:13:47",mpesa,M-Pesa,no,Kiambu,18.0-21,female,no,student,urban,A reliable company that secures all your belongings ,no,Don't understand it,5,"tiktok, instagram",peer-stories,"Vouchers/Points, Exclusive Events/Experiences",Yes,Yes,instant quotes,"Entertainment and culture, Business & SMB growth, Travel and mobility",No,No,Yes,Yes,Health of people ,,,5,5,5,4,4,Jubilee Insurance,The fact that my medical payments will be catered for by the insurance company and my things will be secured,Healthcare,TRUE,To reduce hospital bills,50.0%,"Social Media app, Bank App, Insurance Company App",Discounts,"tiktok, whatsapp, instagram","Transparency, Proven security measures, Strong reputation","Technical issues during use, Too pricy, Others","Anticipate my needs with smart insights, Simplify claims, Transparent pricing","Confidence, Trust, Reassurance, Satisfaction","Discounts on eco-friendly products, Free gym or wellness perks, Trips or fun experiences","Invite friends to special events, Show off your rewards, Others, Wear branded swag",,,Madison Insurance,Britam Insurance,GA Insurance,APA Insurance,,,
11-18-25,"18/11/2025, 21:15:51",mpesa,M-Pesa,no,Kisumu,18.0-21,male,no,student,rural,Life coverage subscription ,no,Too expensive,5,"friends, whatsapp",short-videos,Health/Wellness perks,Yes,Yes,"rewards, social sharing & leaderboards, smart wallet integration",All of the above,Yes,Yes,Yes,Yes,Life ,,,5,0,0,0,0,Jubilee Insurance,To ensure my well being ,Life coverage,TRUE,To reduce hospital bills,100.0%,"Social Media app, Mpesa App, Insurance Company App","Rewards, Discounts, Peace of mind, Peer competition","whatsapp, instagram","Recommendations, Strong reputation, Transparency","Technical issues during use, Slow or difficult claims, Too pricy, Limited self-service options, Unclear terms",07-24-00,"Confidence, Trust, Reassurance, Satisfaction, Empowerment, Ease","Special member-only events, Discounts on eco-friendly products, Badges or awards, Trips or fun experiences","Share badges on social media, Invite friends to special events, Talk about lifestyle perks, Post about charity or green choices, Give referrals for rewards",,,,,,,,,
11-18-25,"18/11/2025, 21:19:37",mpesa,M-Pesa,yes,Kiambu,18.0-21,female,no,student,urban,I think of the advantages it weighs  since it's  a liability.,no,Too expensive,5,youtube,workshops,Exclusive Events/Experiences,Yes,Not Sure,rewards,"Health and fitness, Business & SMB growth",No,No,No,Yes,The damage of loss of property.,,,5,5,3,2,3,Jubilee Insurance, Compesation .Comes in help when faced with the risk insured against.,Others,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,"tiktok, whatsapp, spotify, instagram","Transparency, No hidden fees / full pricing, Proven security measures","Slow or difficult claims, Too pricy, Limited self-service options","Simplify claims, Anticipate my needs with smart insights, Transparent pricing, Live chat support","Trust, Satisfaction, Reassurance, Ease","Trips or fun experiences, Special member-only events, Badges or awards, Discounts on eco-friendly products","Talk about lifestyle perks, Wear branded swag, Show off your rewards",,other,Kenindia Assurance,APA Insurance,Madison Insurance,Kenya Orient Insurance,,,
11-18-25,"18/11/2025, 21:48:01","mpesa, coop-app, safaricom-app",M-Pesa,no,Kiambu,18.0-21,male,no,student,urban,It's a personal or general cover incase of health risks or any other risks,yes,Don't understand it,3,"instagram, tiktok, youtube, friends",peer-stories,Discounts,Yes,Yes,social sharing & leaderboards,"Health and fitness, Business & SMB growth, Food and dining",Yes,Yes,Yes,Yes,My assets ,,,3,4,4,3,3,Jubilee Insurance,It prepares me for any bad outcome ,Healthcare,TRUE,To reduce hospital bills,50.0%,"Bank App, Insurance Company App",Rewards,"instagram, tiktok, youtube, whatsapp","Transparency, Strong reputation, Endorsements, Long history, Proven security measures","Unclear terms, Slow or difficult claims, Too pricy, Limited self-service options",Transparent pricing,Ease,Badges or awards,Invite friends to special events,Health,,CIC Insurance Group,Britam Insurance,APA Insurance,UAP Old Mutual Group,,,
11-18-25,"18/11/2025, 21:53:31","airtel-money, mpesa",Airtel Money,no,Nairobi,18.0-21,male,no,student,urban,Cover policy,not-sure,Don't trust insurance companies,3,"instagram, tiktok",short-videos,CashBacks,Yes,Yes,gamified learning,"Entertainment and culture, Travel and mobility",No,No,No,Yes,Calamity ,,,4,3,4,3,3,Britam Insurance,Not sure ,Education,FALSE,To reduce hospital bills,50.0%,Bank App,Rewards,"tiktok, instagram, whatsapp",No hidden fees / full pricing,Others,07-24-00,Trust,"Others, Trips or fun experiences","Share badges on social media, Invite friends to special events",,,AAR Insurance,Jubilee Insurance,Madison Insurance,Kenya Orient Insurance,,,
11-18-25,"18/11/2025, 21:54:46",mpesa,M-Pesa,no,Kajiado,18.0-21,female,no,student,rural,Coverage from a loss financially ,no,Too complicated,1,"whatsapp, friends",short-videos,CashBacks,Yes,Yes,gamified learning,All of the above,Yes,No,No,No,Health ,,,3,0,0,0,0,CIC Insurance Group,Better safe than sorry ,Healthcare,TRUE,To reduce hospital bills,100.0%,Mpesa App,Peace of mind,tiktok,Transparency,Unclear terms,Live chat support,Confidence,Free gym or wellness perks,Share badges on social media,,,,,,,,,
11-18-25,"18/11/2025, 22:05:37",mpesa,M-Pesa,no,Nairobi,18.0-21,female,no,student,urban,A contract ,no,"Don't understand it, Don't trust insurance companies",3,tiktok,short-videos,CashBacks,Yes,Yes,rewards,All of the above,No,No,Yes,No,Health,,,5,0,0,0,0,Britam Insurance,Income and economic status ,Education,FALSE,To reduce hospital bills,50.0%,Mpesa App,Rewards,tiktok,Transparency,Limited self-service options,Others,"Satisfaction, Trust, Reassurance","Badges or awards, Trips or fun experiences","Talk about lifestyle perks, Invite friends to special events",,,,,,,,,
11-18-25,"18/11/2025, 22:11:44",mpesa,M-Pesa,yes,Kajiado,22.0-25,female,no,self-employed,rural,Protection,no,Too expensive,3,linkedin,workshops,Vouchers/Points,Yes,Yes,rewards,"Health and fitness, Business & SMB growth",Yes,No,No,No,Health,,,5,5,5,5,5,Jubilee Insurance,Cost -an effective cost is preferable rather than an expensive cost.,Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,"tiktok, instagram, whatsapp, twitter","Transparency, Proven security measures, Strong reputation","Unclear terms, Slow or difficult claims, Limited self-service options","Transparent pricing, Simplify claims","Confidence, Satisfaction, Ease","Chance to give to charity, Discounts on eco-friendly products, Free gym or wellness perks","Invite friends to special events, Post about charity or green choices, Give referrals for rewards",,other,CIC Insurance Group,Britam Insurance,AAR Insurance,APA Insurance,,,
11-18-25,"18/11/2025, 22:11:50",mpesa,M-Pesa,no,Kiambu,18.0-21,male,no,student,urban,To protect against financial loss,no,Too expensive,3,whatsapp,workshops,CashBacks,Yes,Yes,rewards,Business & SMB growth,Yes,No,No,No,Food,,,3,0,0,0,0,CIC Insurance Group,It covers my business ,Others,TRUE,To reduce hospital bills,100.0%,Mpesa App,Rewards,whatsapp,Transparency,Too pricy,Simplify claims,Satisfaction,Chance to give to charity,Give referrals for rewards,,,,,,,,,
11-18-25,"18/11/2025, 22:18:27",mpesa,M-Pesa,no,Nairobi,18.0-21,female,no,student,urban,Financial company that helps people manage risk,no,Don't trust insurance companies,4,whatsapp,chatbot,CashBacks,Yes,Yes,social sharing & leaderboards,"Travel and mobility, Health and fitness",Yes,No,Yes,No,Health and education ,,,3,5,2,5,5,Britam Insurance,Risks; the future is unpredictable and anything can happen anytime ,Healthcare,TRUE,To reduce hospital bills,100.0%,"Insurance Company App, Bank App",Peace of mind,"whatsapp, instagram, tiktok","Transparency, Proven security measures, Recommendations","Unclear terms, Technical issues during use","Transparent pricing, Anticipate my needs with smart insights","Confidence, Satisfaction, Trust","Discounts on eco-friendly products, Trips or fun experiences","Invite friends to special events, Post about charity or green choices",,,Jubilee Insurance,Kenya Orient Insurance,CIC Insurance Group,APA Insurance,,,
11-18-25,"18/11/2025, 22:24:23",mpesa,M-Pesa,no,Kisumu,18.0-21,male,no,student,rural,,no,Too expensive,3,"instagram, whatsapp",short-videos,Health/Wellness perks,Yes,Yes,social sharing & leaderboards,All of the above,Yes,No,No,No,Health insurance ,,,3,0,0,0,0,Jubilee Insurance,There is ups and down of financial status therefore I'll be glad if I have a health insurance cover which backs me to access medication ,Education,FALSE,To reduce hospital bills,100.0%,Bank App,Rewards,whatsapp,Transparency,Unclear terms,07-24-00,Ease,Free gym or wellness perks,Invite friends to special events,,,,,,,,,
11-18-25,"18/11/2025, 22:28:45",mpesa,M-Pesa,no,Nairobi,18.0-21,male,no,student,urban,Life cover,not-sure,Too expensive,4,"whatsapp, instagram",short-videos,CashBacks,Yes,Yes,rewards,Travel and mobility,No,Yes,No,No,Youths ,,,5,5,4,5,5,Madison Insurance,For the life cover most important ,Education,TRUE,To reduce hospital bills,50.0%,Bank App,Rewards,"whatsapp, tiktok, instagram, youtube",Transparency,Technical issues during use,Transparent pricing,Trust,Trips or fun experiences,Invite friends to special events,,,Britam Insurance,Jubilee Insurance,APA Insurance,CIC Insurance Group,,,
11-18-25,"18/11/2025, 22:34:49",mpesa,M-Pesa,no,Kisumu,18.0-21,female,no,student,urban,Financial arrangements ,no,Too expensive,3,instagram,peer-stories,Discounts,Yes,Not Sure,rewards,Entertainment and culture,No,No,Yes,No,No idea yet ,,,3,4,0,0,0,Madison Insurance,For emergencies ,Others,TRUE,To reduce hospital bills,50.0%,Mpesa App,Rewards,instagram,Transparency,Others,Others,"Reassurance, Trust",Trips or fun experiences,Others,,,Britam Insurance,,,,,,
11-18-25,"18/11/2025, 22:35:37",mpesa,M-Pesa,no,Nairobi,18.0-21,male,no,student,urban,Compensation ,yes,Don't trust insurance companies,4,instagram,short-videos,"CashBacks, Discounts",Yes,Yes,"rewards, social sharing & leaderboards","Entertainment and culture, Travel and mobility",No,No,No,Yes,Health,,,5,5,4,0,0,Kenindia Assurance,It comes through when an accident or any inconveniences occurm,Motor insurance,FALSE,To reduce hospital bills,100.0%,Bank App,Rewards,tiktok,Transparency,Limited self-service options,Live chat support,Reassurance,"Trips or fun experiences, Discounts on eco-friendly products",Give referrals for rewards,Health,,Britam Insurance,CIC Insurance Group,,,,,
11-18-25,"18/11/2025, 22:35:52","mpesa, kcb-app",M-Pesa,no,Nairobi,22.0-25,male,no,student,urban,Cover ,no,Don't understand it,5,youtube,short-videos,Health/Wellness perks,Yes,Yes,rewards,"Health and fitness, Food and dining, Travel and mobility, All of the above, Business & SMB growth, Entertainment and culture",No,No,Yes,Yes,N/A,,,4,0,0,0,0,CIC Insurance Group,N/A,Healthcare,FALSE,To reduce hospital bills,100.0%,"Bank App, Insurance Company App",Peace of mind,"spotify, youtube, instagram, whatsapp",Transparency,Others,"Transparent pricing, 24/7 support","Confidence, Reassurance, Trust, Satisfaction, Ease, Empowerment","Free gym or wellness perks, Special member-only events, Discounts on eco-friendly products, Chance to give to charity, Badges or awards, Trips or fun experiences","Share badges on social media, Wear branded swag",,,,,,,,,
11-18-25,"18/11/2025, 22:40:36","mpesa, coop-app, airtel-money",M-Pesa,no,Kisumu,22.0-25,male,no,unemployed,urban,Financial protection against unexpected events,yes,Too expensive,3,"tiktok, instagram, youtube, whatsapp",short-videos,CashBacks,Yes,Yes,"rewards, smart wallet integration, instant quotes",All of the above,Yes,No,No,No,Life,,,5,5,5,5,5,Jubilee Insurance,To help those in need,Life coverage,TRUE,To invest money,100.0%,"Bank App, Mpesa App, Insurance Company App",Peace of mind,"tiktok, instagram, youtube, other, spotify","Proven security measures, Endorsements, Transparency",Limited self-service options,"Transparent pricing, 24/7 support, Live chat support",Reassurance,"Discounts on eco-friendly products, Chance to give to charity, Others","Share badges on social media, Talk about lifestyle perks, Post about charity or green choices, Give referrals for rewards",Life / Family,,AAR Insurance,Britam Insurance,CIC Insurance Group,Madison Insurance,,They entertain and teach,
11-18-25,"18/11/2025, 22:44:23",mpesa,M-Pesa,no,Kisumu,18.0-21,female,no,student,urban,Securerance,no,Too expensive,2,instagram,short-videos,Vouchers/Points,Yes,Yes,rewards,Business & SMB growth,No,No,No,Yes,Business ,,,3,0,0,0,0,AAR Insurance,For emergency safety purposes ,Others,TRUE,To reduce hospital bills,100.0%,Bank App,Rewards,"instagram, whatsapp",Long history,Unclear terms,07-24-00,Trust,"Special member-only events, Chance to give to charity","Show off your rewards, Talk about lifestyle perks",,,,,,,,,
11-18-25,"18/11/2025, 22:44:41","mpesa, kcb-app",M-Pesa,no,Nairobi,18.0-21,female,no,student,urban,,no,Don't understand it,2,"friends, instagram",short-videos,"CashBacks, Vouchers/Points",Yes,Yes,"rewards, instant quotes",All of the above,No,Yes,No,No,Me,,,4,0,0,0,0,AAR Insurance,To cover my health.,Healthcare,FALSE,To reduce hospital bills,50.0%,"Bank App, Mpesa App","Rewards, Discounts","instagram, whatsapp, tiktok, youtube","Transparency, Recommendations",Others,"Transparent pricing, Anticipate my needs with smart insights, Multi-device use, Simplify claims, Others","Confidence, Trust, Reassurance, Satisfaction, Others","Badges or awards, Others, Discounts on eco-friendly products","Share badges on social media, Talk about lifestyle perks",,,,,,,,,
11-18-25,"18/11/2025, 22:50:11",mpesa,M-Pesa,no,Uasin Gishu,18.0-21,female,no,student,urban,Covering up for losses of property under it's care ,not-sure,Don't understand it,3,tiktok,short-videos,Vouchers/Points,Yes,Yes,rewards,Entertainment and culture,Yes,No,No,No,Hospital bills ,,,4,0,0,0,0,Britam Insurance,It's significance.,Life coverage,FALSE,To reduce hospital bills,100.0%,Mpesa App,Rewards,tiktok,Transparency,Unclear terms,Transparent pricing,Trust,Chance to give to charity,Wear branded swag,,,,,,,,,
